AAEC,1005,Econ Food Fiber Sys,Murray,90060,3,3.14,36,25.0,69.4,5.6,0.0,0.0,0
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,90062,3,2.82,135,23.7,49.6,20.0,5.9,0.7,2
AAEC,2104,Personal Financial Planning,White,90063,3,3.37,172,61.6,23.8,10.5,2.9,1.2,2
AAEC,2434,Foundations in Agribusiness,Ferreira,90065,3,3.51,57,57.9,36.8,3.5,1.8,0.0,0
AAEC,2464,Religion and Science,Goodrum,90066,3,3.1,16,43.8,25.0,25.0,6.3,0.0,0
AAEC,3015,AAEC Internship,Marchant,90068,1,3.92,24,91.7,8.3,0.0,0.0,0.0,0
AAEC,3015,AAEC Internship,Marchant,90069,1,4.0,24,100.0,0.0,0.0,0.0,0.0,0
AAEC,3104,Fin Planning for Professionals,Smith,90070,3,2.92,37,29.7,43.2,21.6,0.0,5.4,0
AAEC,3204,Intl Agri Dvlp & Trad,Norton,90071,3,3.3,57,45.6,42.1,12.3,0.0,0.0,1
AAEC,3504,Marketing Ag Products,Ferreira,90073,3,3.19,74,48.6,37.8,8.1,4.1,1.4,0
AAEC,3604,Agricultural Law,Geyer,90074,3,3.14,73,34.2,42.5,21.9,0.0,1.4,0
AAEC,4104,Retirement Planning,Smith,90075,3,3.04,36,30.6,44.4,22.2,2.8,0.0,0
AAEC,4134,Fin Planning Applications,Lytton,90076,3,2.78,12,33.3,33.3,16.7,16.7,0.0,0
AAEC,4324,Rural Regional Dvlp Policy,Alwang,90077,3,3.33,10,60.0,10.0,30.0,0.0,0.0,1
AAEC,4344,Sustainable Dev Econ,Taylor,90079,3,3.9,23,91.3,8.7,0.0,0.0,0.0,0
AAEC,4754,Real Estate Law,Geyer,90080,3,2.79,72,30.6,33.3,29.2,2.8,4.2,4
AAEC,5025,Applied Microeconomic,Mills,90084,3,3.58,11,63.6,36.4,0.0,0.0,0.0,0
AAEC,1005,Econ Food Fiber Sys,Stephenson,97577,3,2.63,192,24.0,32.8,29.2,8.3,5.7,3
AAEC,4124,Client Relationship Management,Lytton,97593,3,2.79,22,40.9,27.3,18.2,9.1,4.5,0
AAEC,4514,Adv Agribus Mkting,Boys,97594,3,2.98,29,37.9,34.5,24.1,3.4,0.0,0
AAEC,4424,Ag Financial Management,White,97617,3,2.74,25,36.0,28.0,24.0,4.0,8.0,1
AAEC,1264,Peace Economics,Ellerbrock,97706,3,2.75,42,28.6,35.7,26.2,9.5,0.0,0
AAEC,2984,SS:Seminar in AAEC,Stephenson,97711,1,3.91,25,92.0,8.0,0.0,0.0,0.0,0
AAEC,5034,Agribusiness Marketing,Dalton,97747,3,3.62,17,70.6,29.4,0.0,0.0,0.0,0
ACIS,5034,Global Issues in ACIS,Tegarden,98103,3,3.55,18,66.7,33.3,0.0,0.0,0.0,0
ACIS,5504,Sys/Database Concepts,Sen,96132,3,3.51,37,51.4,48.6,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sen,96133,3,3.52,39,56.4,41.0,2.6,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,96439,3,3.36,30,46.7,46.7,3.3,3.3,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,96440,3,3.55,30,46.7,53.3,0.0,0.0,0.0,0
ACIS,5604,Accounting Fundamentals,Salbador,96441,2,3.67,21,71.4,28.6,0.0,0.0,0.0,0
ACIS,5614,Implementing Mgt Controls,Bhattacharjee,96442,2,3.63,16,68.8,31.3,0.0,0.0,0.0,0
ACIS,5704,Manag Info Exec Decis Making,Belanger,96443,2,3.83,16,81.3,18.8,0.0,0.0,0.0,0
ACIS,5604,Acct Fund. Execut. Dec. Making,Ross,96335,2,3.61,19,57.9,42.1,0.0,0.0,0.0,0
ACIS,4314,Principles of Taxation,Salbador,97019,3,3.5,39,53.8,41.0,5.1,0.0,0.0,0
ACIS,5324,Taxation of Business Entities,Seago,97020,3,3.35,15,33.3,66.7,0.0,0.0,0.0,0
ACIS,5414,Auditing Theory,Jenkins,97121,3,3.18,31,16.1,80.6,3.2,0.0,0.0,0
ACIS,4554,Networks & Telecomm Business,Rakes,97458,3,3.44,53,49.1,49.1,1.9,0.0,0.0,0
ACIS,1504,Intro Bus Info Sys,Lacoste,90097,3,2.91,427,27.4,44.0,22.7,4.0,1.9,5
ACIS,1504,Intro Bus Info Sys,Lacoste,90098,3,3.08,463,32.4,46.4,17.9,3.0,0.2,3
ACIS,2115,Principles of Accounting,Almond,90100,3,2.76,44,25.0,36.4,34.1,4.5,0.0,0
ACIS,2115,Principles of Accounting,Almond,90101,3,2.43,42,7.1,45.2,38.1,7.1,2.4,3
ACIS,2115,Principles of Accounting,Almond,90102,3,2.33,42,11.9,38.1,35.7,7.1,7.1,1
ACIS,2115,Principles of Accounting,Almond,90103,3,2.27,43,4.7,34.9,46.5,14.0,0.0,0
ACIS,2115,Principles of Accounting,Almond,90104,3,2.42,43,11.6,48.8,23.3,7.0,9.3,1
ACIS,2115,Principles of Accounting,Almond,90105,3,2.85,44,13.6,68.2,13.6,4.5,0.0,0
ACIS,2115,Principles of Accounting,Almond,90106,3,2.2,44,6.8,29.5,50.0,9.1,4.5,0
ACIS,2115,Principles of Accounting,Almond,90107,3,2.51,40,10.0,52.5,22.5,10.0,5.0,0
ACIS,2115,Principles of Accounting,Almond,90108,3,2.42,41,12.2,41.5,31.7,7.3,7.3,2
ACIS,2115,Principles of Accounting,Almond,90109,3,2.69,42,19.0,45.2,31.0,2.4,2.4,2
ACIS,2115,Principles of Accounting,Almond,90110,3,2.38,35,11.4,28.6,48.6,11.4,0.0,2
ACIS,2115,Principles of Accounting,Almond,90111,3,2.71,42,19.0,47.6,23.8,7.1,2.4,0
