AAEC,1005,Econ Food Fiber Sys,Stephenson,10060,3,2.79,188,27.7,38.3,22.3,6.9,4.8,0
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,10061,3,2.82,164,23.8,44.5,23.2,7.9,0.6,0
AAEC,2464,Religion and Science,Ellerbrock,10062,3,2.77,55,21.8,45.5,27.3,5.5,0.0,0
AAEC,3004,Agr Prod & Cons Econ,Kostandini,10063,3,3.16,17,47.1,29.4,17.6,5.9,0.0,0
AAEC,3015,AAEC Internship,Reaves,10064,1,3.15,17,35.3,47.1,11.8,5.9,0.0,0
AAEC,3314,Environmental Law,Geyer,10065,3,3.11,30,36.7,36.7,26.7,0.0,0.0,0
AAEC,3314,Environmental Law,Geyer,10066,3,2.91,132,34.8,40.9,15.2,2.3,6.8,0
AAEC,3404,Ag Fin Mgt,White,10067,3,3.19,116,43.1,45.7,6.9,2.6,1.7,0
AAEC,3414,"Farm, Coop, Agbus Mgt",Reaves,10068,3,3.32,60,48.3,46.7,3.3,1.7,0.0,0
AAEC,3424,Food Agribus Mkt Mgt,Sink,10069,3,3.89,56,94.6,3.6,1.8,0.0,0.0,0
AAEC,3514,Ag Futures,Grant,10070,3,3.55,22,54.5,45.5,0.0,0.0,0.0,0
AAEC,4304,Env Sus Dev Econ,Ellerbrock,10071,3,2.96,56,32.1,41.1,19.6,7.1,0.0,0
AAEC,4404,Ag Mgmt & Prob Solv,Sink,10073,4,3.98,55,98.2,1.8,0.0,0.0,0.0,0
AAEC,4764,Real Estate Appraisal,Geyer,10074,3,3.06,129,36.4,37.2,23.3,2.3,0.8,0
AAEC,4804,Elementary Econometrics,You,10075,3,3.52,13,61.5,38.5,0.0,0.0,0.0,0
AAEC,4974,Independent Study,Boyle,10076,1,3.8,11,81.8,18.2,0.0,0.0,0.0,0
AAEC,2104,Personal Financial Planning,White,16737,3,3.33,116,49.1,39.7,6.0,3.4,1.7,0
AAEC,3104,Fin Planning for Professionals,Lytton,16738,3,2.65,38,23.7,36.8,26.3,5.3,7.9,0
AAEC,4124,Client Relationship Management,Lytton,16739,3,3.02,13,46.2,30.8,7.7,7.7,7.7,0
AAEC,4514,Adv Agribus Mkting,Sink,17025,1,3.91,19,94.7,5.3,0.0,0.0,0.0,0
ACIS,5614,Implementing Mgt Controls,Lobingier,16849,2,3.84,24,100.0,0.0,0.0,0.0,0.0,0
ACIS,5504,Sys/Database Concepts,Sen,15439,3,3.58,52,57.7,42.3,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sen,15440,3,3.53,53,52.8,47.2,0.0,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,15652,3,3.6,21,52.4,47.6,0.0,0.0,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,15653,3,3.65,20,60.0,40.0,0.0,0.0,0.0,0
ACIS,5604,Accounting Fundamentals,Salbador,15654,2,3.4,25,56.0,28.0,16.0,0.0,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,16143,3,2.37,46,8.7,34.8,43.5,13.0,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,16150,3,2.31,43,7.0,34.9,46.5,9.3,2.3,0
ACIS,2116,Principles of Accounting,Easterwood,16151,3,2.46,41,19.5,24.4,48.8,2.4,4.9,0
ACIS,2116,Principles of Accounting,Easterwood,16152,3,2.28,32,12.5,25.0,46.9,12.5,3.1,0
ACIS,4684,IS Security and Assurance,Hicks,16161,3,4.0,12,100.0,0.0,0.0,0.0,0.0,0
ACIS,5324,Taxation of Business Entities,Seago,16163,3,3.69,15,73.3,26.7,0.0,0.0,0.0,0
ACIS,5414,Auditing Theory,Jenkins,16164,3,3.83,35,85.7,14.3,0.0,0.0,0.0,0
ACIS,5194,Financial Statement Analysis,Brown,16167,3,3.54,31,54.8,45.2,0.0,0.0,0.0,0
ACIS,3414,"Auditing, Governance & Ethics",Yardley,16155,3,3.08,39,23.1,61.5,15.4,0.0,0.0,0
ACIS,4214,Cost Planning and Control,Wood,16157,3,2.31,31,22.6,32.3,16.1,16.1,12.9,0
ACIS,4214,Cost Planning and Control,Killough,16158,3,3.2,29,44.8,34.5,20.7,0.0,0.0,0
ACIS,4504,Acct Application Development,Maher,16159,3,3.01,46,28.3,47.8,23.9,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sheetz,16205,3,3.91,59,100.0,0.0,0.0,0.0,0.0,0
ACIS,1504,Intro Bus Info Sys,Lacoste,10088,3,2.38,368,11.4,34.8,36.4,15.2,2.2,0
ACIS,1504,Intro Bus Info Sys,Lacoste,10089,3,2.01,347,7.2,23.3,39.8,22.8,6.9,0
ACIS,2004,Survey of Accounting,Easterwood,10090,3,2.88,41,34.1,34.1,19.5,9.8,2.4,0
ACIS,2004,Survey of Accounting,Easterwood,10091,3,2.89,44,27.3,50.0,11.4,6.8,4.5,0
ACIS,2004,Survey of Accounting,Easterwood,10092,3,2.69,45,26.7,26.7,37.8,6.7,2.2,0
ACIS,2004,Survey of Accounting,Easterwood,10093,3,2.85,40,17.5,57.5,20.0,2.5,2.5,0
ACIS,2115,Principles of Accounting,Yardley,10094,3,2.33,49,8.2,36.7,42.9,8.2,4.1,0
ACIS,2115,Principles of Accounting,Yardley,10095,3,2.5,49,12.2,36.7,44.9,0.0,6.1,0
ACIS,2115,Principles of Accounting,Yardley,10096,3,2.55,51,13.7,45.1,33.3,3.9,3.9,0
ACIS,2115,Principles of Accounting,Yardley,10097,3,2.51,43,7.0,39.5,51.2,0.0,2.3,0
