AAEC,1005,Econ Food Fiber Sys,Stephenson,10060,3,2.52,119,15.1,36.1,36.1,8.4,4.2,0
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,10061,3,2.42,152,16.4,34.2,30.3,13.8,5.3,0
AAEC,3004,Agr Prod & Cons Econ,Whitacre,10063,3,3.27,25,56.0,24.0,16.0,4.0,0.0,0
AAEC,3314,Environmental Law,Geyer,10065,3,2.87,24,29.2,37.5,25.0,4.2,4.2,0
AAEC,3314,Environmental Law,Geyer,10066,3,2.37,72,19.4,27.8,23.6,25.0,4.2,0
AAEC,3404,Ag Fin Mgt,White,10067,3,2.9,113,25.7,47.8,22.1,2.7,1.8,0
AAEC,3414,"Farm, Coop, Agbus Mgt",Reaves,10068,3,3.16,36,33.3,44.4,22.2,0.0,0.0,0
AAEC,3424,Food Agribus Mkt Mgt,Reaves,10069,3,3.33,42,33.3,64.3,2.4,0.0,0.0,0
AAEC,3514,Ag Futures,Purcell,10070,3,3.28,40,42.5,42.5,15.0,0.0,0.0,0
AAEC,4304,Env Sus Dev Econ,Ellerbrock,10071,3,3.27,36,61.1,27.8,2.8,0.0,8.3,0
AAEC,4314,Env Econ Analy & Mgt,Stephenson,10072,3,3.39,17,58.8,29.4,5.9,0.0,5.9,0
AAEC,4404,Ag Mgmt & Prob Solv,Sink,10073,4,3.9,46,97.8,0.0,2.2,0.0,0.0,0
AAEC,4764,Real Estate Appraisal,Geyer,10075,2,3.26,77,50.6,33.8,13.0,0.0,2.6,0
AAEC,4974,IS:Applications in Ag Econ,Stoevener,10077,1,4.0,13,100.0,0.0,0.0,0.0,0.0,0
AAEC,5026,Applied Microeconomics,Hilmer,10080,3,3.5,10,50.0,50.0,0.0,0.0,0.0,0
AAEC,5244,Rural Development,Mills,10084,3,3.77,10,80.0,20.0,0.0,0.0,0.0,0
ACIS,1504,Intro Bus Info Sys,Lacoste,10092,3,2.44,346,11.3,39.3,36.4,8.4,4.6,0
ACIS,1504,Intro Bus Info Sys,Lacoste,10093,3,2.29,325,7.1,36.9,37.8,14.5,3.7,0
ACIS,2004,Survey of Accounting,Easterwood,10094,3,2.87,53,22.6,52.8,17.0,5.7,1.9,0
ACIS,2004,Survey of Accounting,Easterwood,10095,3,2.6,57,19.3,43.9,17.5,17.5,1.8,0
ACIS,2115,Principles of Accounting,Easterwood,10096,3,2.06,33,6.1,36.4,24.2,24.2,9.1,0
ACIS,2115,Principles of Accounting,Easterwood,10097,3,2.11,47,8.5,34.0,36.2,8.5,12.8,0
ACIS,2115,Principles of Accounting,Easterwood,10098,3,1.88,40,7.5,25.0,40.0,12.5,15.0,0
ACIS,2115,Principles of Accounting,Easterwood,10099,3,1.92,43,2.3,30.2,39.5,16.3,11.6,0
ACIS,2115,Principles of Accounting,Easterwood,10100,3,1.62,39,5.1,17.9,23.1,41.0,12.8,0
ACIS,2115,Principles of Accounting,Easterwood,10101,3,2.03,39,10.3,28.2,35.9,10.3,15.4,0
ACIS,2115,Principles of Accounting,Easterwood,10102,3,1.9,40,12.5,15.0,40.0,17.5,15.0,0
ACIS,2115,Principles of Accounting,Easterwood,10103,3,2.07,44,9.1,31.8,29.5,22.7,6.8,0
ACIS,2116,Principles of Accounting,Easterwood,10104,3,2.71,58,17.2,44.8,32.8,3.4,1.7,0
ACIS,2116,Principles of Accounting,Easterwood,10105,3,2.5,59,10.2,42.4,37.3,10.2,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,10106,3,1.89,50,12.0,16.0,38.0,18.0,16.0,0
ACIS,2116,Principles of Accounting,Easterwood,10107,3,2.45,53,17.0,30.2,41.5,9.4,1.9,0
ACIS,2116,Principles of Accounting,Easterwood,10108,3,2.56,56,23.2,25.0,39.3,8.9,3.6,0
ACIS,2116,Principles of Accounting,Easterwood,10109,3,2.48,48,6.3,45.8,39.6,8.3,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,10110,3,2.59,55,7.3,50.9,36.4,5.5,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,10111,3,2.69,57,19.3,42.1,29.8,7.0,1.8,0
ACIS,2116,Principles of Accounting,Easterwood,10112,3,2.59,59,8.5,49.2,33.9,6.8,1.7,0
ACIS,2116,Principles of Accounting,Easterwood,10113,3,2.68,59,23.7,33.9,32.2,10.2,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,10114,3,2.56,60,16.7,40.0,31.7,6.7,5.0,0
ACIS,2116,Principles of Accounting,Easterwood,10115,3,2.57,65,15.4,35.4,40.0,7.7,1.5,0
ACIS,2116,Principles of Accounting,Easterwood,10116,3,2.77,58,13.8,51.7,34.5,0.0,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,10117,3,2.52,60,16.7,36.7,33.3,10.0,3.3,0
ACIS,2504,Personal Computers in Business,Griffin,10118,3,2.78,29,20.7,48.3,24.1,6.9,0.0,0
ACIS,2504,Personal Computers in Business,Griffin,10119,3,2.84,33,30.3,39.4,15.2,12.1,3.0,0
ACIS,2504,Personal Computers in Business,Griffin,10120,3,2.68,33,21.2,39.4,33.3,3.0,3.0,0
ACIS,2504,Personal Computers in Business,Griffin,10121,3,2.63,31,12.9,41.9,41.9,3.2,0.0,0
ACIS,2504,Personal Computers in Business,Griffin,10122,3,2.67,34,20.6,32.4,41.2,5.9,0.0,0
ACIS,2504,Personal Computers in Business,Griffin,10123,3,2.55,36,16.7,36.1,36.1,8.3,2.8,0
ACIS,3115,Intermediate Finan Accounting,Derrick Daniel,10124,3,2.82,27,25.9,40.7,25.9,7.4,0.0,0
ACIS,3115,Intermediate Finan Accounting,Derrick Daniel,10125,3,3.17,33,24.2,63.6,12.1,0.0,0.0,0
ACIS,3116,Intermediate Finan Accounting,Richardson,10126,3,2.21,37,10.8,21.6,51.4,8.1,8.1,0
ACIS,3116,Intermediate Finan Accounting,Brozovsky,10127,3,2.67,59,13.6,52.5,22.0,8.5,3.4,0
ACIS,3116,Intermediate Finan Accounting,Brozovsky,10128,3,2.12,29,17.2,20.7,34.5,13.8,13.8,0
ACIS,3116,Intermediate Finan Accounting,Brozovsky,10129,3,2.02,40,5.0,25.0,45.0,22.5,2.5,0
ACIS,3215,Cost Accounting,Killough,10130,3,2.88,46,23.9,45.7,30.4,0.0,0.0,0
ACIS,3215,Cost Accounting,Wood,10131,3,2.77,46,19.6,50.0,19.6,10.9,0.0,0
ACIS,3504,Acct Sys and Controls,Wallace,10132,3,2.48,44,11.4,40.9,34.1,11.4,2.3,0
ACIS,3504,Acct Sys and Controls,Wallace,10133,3,2.57,42,11.9,45.2,33.3,7.1,2.4,0
ACIS,3515,Systems Development,Sheetz,10134,3,3.12,52,38.5,40.4,17.3,3.8,0.0,0
ACIS,3516,Systems Development,Sheetz,10135,3,3.85,26,88.5,11.5,0.0,0.0,0.0,0
ACIS,3544,Mgmt Inf Sys & Tech,Barkhi,10137,3,3.35,17,29.4,70.6,0.0,0.0,0.0,0
ACIS,4024,Info Sys Audit & Con,Hicks,10140,3,3.31,36,36.1,61.1,2.8,0.0,0.0,0
ACIS,4024,Info Sys Audit & Con,Hicks,10141,3,3.24,49,36.7,55.1,8.2,0.0,0.0,0
ACIS,4114,Advanced Financial Accounting,Richardson,10142,3,2.21,15,13.3,20.0,53.3,6.7,6.7,0
ACIS,4124,Governmental Acctg,Derrick Daniel,10143,3,3.0,50,26.0,52.0,20.0,2.0,0.0,0
ACIS,4324,Advanced Income Tax,Seago,10144,3,2.96,49,20.4,57.1,18.4,4.1,0.0,0
ACIS,4324,Advanced Income Tax,Bizzell,10145,3,3.39,49,57.1,30.6,10.2,2.0,0.0,0
ACIS,4416,Auditing,Yardley,10146,3,3.2,44,34.1,52.3,13.6,0.0,0.0,0
ACIS,4416,Auditing,Yardley,10147,3,3.55,51,58.8,37.3,3.9,0.0,0.0,0
ACIS,4504,Acct Application Dev,Maher,10148,3,3.09,45,17.8,71.1,11.1,0.0,0.0,0
ACIS,4515,Database Management Systems,Griffin,10149,3,3.3,52,32.7,61.5,3.8,1.9,0.0,0
ACIS,4524,Software Dev Project,Hicks,10151,3,3.83,12,83.3,16.7,0.0,0.0,0.0,0
ACIS,4594,Electronic Commerce Systems,Brown,10156,3,2.9,12,16.7,66.7,16.7,0.0,0.0,0
ACIS,5014,Info Sys Audit & Ctrl,Hicks,10159,3,3.49,18,61.1,38.9,0.0,0.0,0.0,0
ACIS,5294,Management Control Systems,Wood,10162,3,3.5,40,55.0,45.0,0.0,0.0,0.0,0
ACIS,5324,Corporate Tax,Seago,10164,3,3.6,25,52.0,48.0,0.0,0.0,0.0,0
ACIS,5354,Family Tax Planning,Hicks,10165,3,3.71,18,77.8,22.2,0.0,0.0,0.0,0
ACIS,5394,Tax Impact On Mgt Dec,Kuznicki,10166,3,3.28,22,50.0,45.5,0.0,0.0,4.5,0
ACIS,5394,Tax Impact On Mgt Dec,Kuznicki,10167,3,3.48,28,50.0,50.0,0.0,0.0,0.0,0
ACIS,5414,Auditing Theory,Yardley,10168,3,3.63,30,73.3,26.7,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Barkhi,10169,3,3.48,11,45.5,54.5,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Rashidi,10170,3,3.42,44,50.0,40.9,9.1,0.0,0.0,0
ACIS,5584,Electronic Commerce Security,Hicks,10172,3,3.81,31,80.6,19.4,0.0,0.0,0.0,0
ACIS,5504,Sys/Database Concepts,Sen,15429,3,3.57,48,56.3,43.8,0.0,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,15430,3,3.6,15,66.7,26.7,6.7,0.0,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,15440,3,3.62,21,66.7,33.3,0.0,0.0,0.0,0
ACIS,5214,Adv Strategic Cost Mgt,Killough,15634,3,3.73,10,70.0,30.0,0.0,0.0,0.0,0
ACIS,5614,Implementing Mgt Controls,Brown,16198,2,3.97,23,100.0,0.0,0.0,0.0,0.0,0
ACIS,3954,Study Abroad,Maher,16357,2,3.79,15,86.7,13.3,0.0,0.0,0.0,0
