AAEC,1005,Econ Food Fiber Sys,Ellerbrock,80060,3,2.58,241,23.7,36.5,26.1,10.4,3.3,6
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,80062,3,2.75,141,29.1,34.8,24.1,9.2,2.8,5
AAEC,2104,Personal Financial Planning,Bohn,80064,3,2.8,192,22.4,44.3,28.1,4.2,1.0,15
AAEC,2434,Foundations in Agribusiness,Morgan,80065,3,3.72,67,82.1,17.9,0.0,0.0,0.0,0
AAEC,2464,Religion and Science,Goodrum,80066,3,2.69,14,7.1,71.4,14.3,0.0,7.1,0
AAEC,3015,AAEC Internship,Jeter,80068,1,3.66,30,73.3,20.0,6.7,0.0,0.0,0
AAEC,3015,AAEC Internship,Jeter,80069,1,3.64,46,80.4,10.9,6.5,2.2,0.0,0
AAEC,3104,Fin Planning for Professionals,Asebedo,80070,3,2.8,36,19.4,44.4,27.8,5.6,2.8,0
AAEC,3204,Intl Agri Dvlp & Trad,Norton,80071,3,3.4,59,55.9,30.5,13.6,0.0,0.0,1
AAEC,3504,Marketing Ag Products,Marchant,80072,3,3.71,87,77.0,19.5,2.3,0.0,1.1,0
AAEC,3604,Agricultural Law,Geyer,80073,3,3.11,73,37.0,41.1,17.8,1.4,2.7,3
AAEC,4104,Retirement Planning,Asebedo,80074,3,2.75,52,15.4,55.8,19.2,5.8,3.8,1
AAEC,4124,Client Relationship Management,Lytton,80075,3,2.61,40,15.0,55.0,15.0,7.5,7.5,0
AAEC,4324,Rural Regional Dvlp Policy,Alwang,80077,3,2.92,27,25.9,48.1,22.2,3.7,0.0,3
AAEC,4334,Applications Rural Development,Alwang,80078,1,3.76,14,78.6,21.4,0.0,0.0,0.0,0
AAEC,4424,Ag Financial Management,White,80080,3,2.98,33,30.3,51.5,12.1,3.0,3.0,0
AAEC,4514,Adv Agribus Mkting,Morgan,80081,3,2.98,23,47.8,30.4,8.7,4.3,8.7,0
AAEC,4754,Real Estate Law,Geyer,80082,3,2.84,44,29.5,34.1,27.3,4.5,4.5,3
AAEC,5024,Math Prog for Econ,Taylor,80085,3,3.66,19,73.7,26.3,0.0,0.0,0.0,0
