AAEC,1005,Econ Food Fiber Sys,Ellerbrock,10060,3,2.41,196,15.3,33.7,36.7,9.2,5.1,14
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,10061,3,2.76,174,27.6,37.9,24.1,8.0,2.3,3
AAEC,2104,Personal Financial Planning,Lange,10062,3,3.31,163,46.6,41.1,9.8,1.8,0.6,1
AAEC,2434,Foundations in Agribusiness,Ferreira,10063,3,2.95,57,35.1,33.3,26.3,1.8,3.5,0
AAEC,2464,Religion and Science,Goodrum,10066,3,2.02,15,20.0,20.0,20.0,20.0,20.0,0
AAEC,3004,Agr Prod & Cons Econ,Taylor,10067,3,3.57,52,65.4,28.8,3.8,1.9,0.0,1
AAEC,3014,Analytic Methods Applied Econ,Bosch,10068,3,2.7,30,23.3,36.7,33.3,6.7,0.0,2
AAEC,3024,Monetary Glob Iss Applied Econ,Grant,10070,3,3.55,56,60.7,32.1,7.1,0.0,0.0,0
AAEC,3104,Fin Planning for Professionals,Smith,10071,3,3.0,23,30.4,43.5,21.7,4.3,0.0,0
AAEC,3314,Environmental Law,Geyer,10072,3,3.15,34,32.4,61.8,2.9,0.0,2.9,1
AAEC,3314,Environmental Law,Geyer,10073,3,2.8,88,20.5,45.5,29.5,3.4,1.1,3
AAEC,3454,Small Bus Mgt and Ent,Ferreira,10075,3,3.33,120,46.7,41.7,10.8,0.0,0.8,1
AAEC,3514,Ag Futures,Grant,10076,3,3.8,55,87.3,7.3,3.6,0.0,1.8,0
AAEC,4124,Client Relationship Management,Lytton,10077,3,2.77,39,17.9,48.7,28.2,5.1,0.0,0
AAEC,4134,Fin Planning Applications,Lytton,10078,3,2.23,35,5.7,22.9,54.3,17.1,0.0,0
AAEC,4204,Food and Agricultural Policy,Pease,10081,3,2.73,14,28.6,57.1,0.0,0.0,14.3,0
AAEC,4314,Env Econ Analy & Mgt,Stephenson,10082,3,3.62,16,62.5,31.3,6.3,0.0,0.0,0
AAEC,4404,Ag Mgmt & Prob Solv,Lange,10083,3,4.0,31,100.0,0.0,0.0,0.0,0.0,0
AAEC,4764,Real Estate Appraisal,Geyer,10084,3,3.27,56,39.3,51.8,8.9,0.0,0.0,0
AAEC,4814,Food and Health Economics,Davis,10086,3,3.85,46,91.3,8.7,0.0,0.0,0.0,0
AAEC,5144,Res and Environ Econ,Stephenson,10091,3,3.74,10,80.0,20.0,0.0,0.0,0.0,0
AAEC,5804,Fundamentals of Econometrics,Peterson,10092,3,3.58,10,70.0,30.0,0.0,0.0,0.0,0
AAEC,2424,Co-ops & Humanity,Guthrie,17968,3,3.65,33,63.6,36.4,0.0,0.0,0.0,0
AAEC,3324,Environment Sustain Dev Econ,Ellerbrock,18397,3,2.98,93,28.0,48.4,20.4,1.1,2.2,1
AAEC,4984,SS:Financial Plan Technology,Smith,18427,3,2.91,10,30.0,50.0,10.0,10.0,0.0,0
AAEC,4984,SS:Strategic Mgt Negotiation,Crowder,18429,3,3.71,17,88.2,11.8,0.0,0.0,0.0,0
ACIS,5194,Financial Statement Analysis,Bhattacharjee,18214,3,3.58,18,61.1,38.9,0.0,0.0,0.0,0
ACIS,5444,Forensic & Investigative Acctg,Brown,17617,3,3.01,18,16.7,72.2,11.1,0.0,0.0,0
ACIS,5504,Sys/Database Concepts,Sheetz,16536,3,3.5,50,48.0,52.0,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sheetz,16537,3,3.46,47,59.6,38.3,0.0,2.1,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,16894,3,3.31,29,44.8,51.7,0.0,0.0,3.4,0
ACIS,5604,Accounting Fundamentals,Salbador,16895,2,3.4,15,40.0,60.0,0.0,0.0,0.0,0
ACIS,5704,Manag Info Exec Decis Making,Belanger,16896,2,3.57,11,54.5,45.5,0.0,0.0,0.0,0
ACIS,5984,SS:Financial Statemt for Mngrs,Ross,19242,2,3.71,20,75.0,25.0,0.0,0.0,0.0,0
ACIS,1504,Intro Bus Info Sys,Lacoste,10099,3,3.25,270,45.9,37.8,14.1,1.1,1.1,4
ACIS,1504,Intro Bus Info Sys,Lacoste,10100,3,2.98,251,35.9,35.1,21.5,5.2,2.4,6
ACIS,2115,Principles of Accounting,Almond,10102,3,2.27,42,9.5,40.5,26.2,21.4,2.4,3
ACIS,2115,Principles of Accounting,Almond,10103,3,2.56,43,14.0,51.2,20.9,11.6,2.3,5
ACIS,2115,Principles of Accounting,Almond,10104,3,2.57,45,22.2,35.6,28.9,6.7,6.7,3
ACIS,2115,Principles of Accounting,Almond,10105,3,2.41,58,8.6,46.6,32.8,12.1,0.0,3
ACIS,2115,Principles of Accounting,Almond,10106,3,2.11,48,10.4,27.1,39.6,14.6,8.3,1
ACIS,2115,Principles of Accounting,Almond,10108,3,2.43,65,20.0,20.0,50.8,7.7,1.5,3
ACIS,2115,Principles of Accounting,Almond,10109,3,2.41,66,13.6,28.8,42.4,13.6,1.5,4
ACIS,2115,Principles of Accounting,Almond,10110,3,1.96,44,2.3,31.8,40.9,15.9,9.1,2
ACIS,2116,Principles of Accounting,Almond,10111,3,2.71,47,21.3,34.0,36.2,8.5,0.0,1
ACIS,2116,Principles of Accounting,Almond,10114,3,2.69,49,22.4,34.7,34.7,8.2,0.0,1
ACIS,2116,Principles of Accounting,Almond,10115,3,2.45,48,6.3,50.0,35.4,6.3,2.1,0
ACIS,2116,Principles of Accounting,Almond,10116,3,2.52,49,12.2,44.9,34.7,4.1,4.1,0
ACIS,2116,Principles of Accounting,Almond,10117,3,2.49,45,11.1,44.4,33.3,11.1,0.0,3
ACIS,2116,Principles of Accounting,Almond,10118,3,2.8,48,16.7,54.2,27.1,2.1,0.0,1
ACIS,2116,Principles of Accounting,Almond,10119,3,2.37,46,6.5,30.4,58.7,4.3,0.0,1
ACIS,2116,Principles of Accounting,Almond,10120,3,2.8,46,21.7,47.8,23.9,6.5,0.0,3
ACIS,2116,Principles of Accounting,Almond,10121,3,2.64,57,17.5,45.6,29.8,0.0,7.0,1
ACIS,2116,Principles of Accounting,Almond,10122,3,2.54,50,18.0,34.0,38.0,10.0,0.0,1
ACIS,2116,Principles of Accounting,Almond,10123,3,2.46,49,10.2,38.8,40.8,8.2,2.0,0
ACIS,2116,Principles of Accounting,Almond,10124,3,2.45,44,9.1,38.6,38.6,13.6,0.0,4
ACIS,2116,Principles of Accounting,Almond,10125,3,2.74,22,13.6,45.5,40.9,0.0,0.0,0
ACIS,2116,Principles of Accounting,Almond,10126,3,2.47,48,0.0,52.1,37.5,10.4,0.0,0
ACIS,2504,Personal Computers in Business,Seref,10127,3,3.96,176,96.0,3.4,0.0,0.6,0.0,0
ACIS,2504,Personal Computers in Business,Seref,10128,3,3.95,171,96.5,2.9,0.6,0.0,0.0,1
ACIS,3115,Intermediate Financial Acct,Easterwood,10129,3,2.03,23,13.0,21.7,30.4,30.4,4.3,3
ACIS,3115,Intermediate Financial Acct,Easterwood,10130,3,2.35,30,20.0,20.0,40.0,16.7,3.3,7
ACIS,3115,Intermediate Financial Acct,Easterwood,10131,3,2.53,34,11.8,47.1,26.5,14.7,0.0,3
ACIS,3116,Intermediate Financial Acct,Oler,10134,3,2.83,38,18.4,55.3,18.4,5.3,2.6,3
ACIS,3116,Intermediate Financial Acct,Oler,10135,3,2.99,38,15.8,71.1,10.5,2.6,0.0,6
ACIS,3116,Intermediate Financial Acct,Oler,10136,3,3.06,24,33.3,45.8,20.8,0.0,0.0,1
ACIS,3116,Intermediate Financial Acct,Oler,10137,3,2.49,35,2.9,48.6,45.7,2.9,0.0,4
ACIS,3314,Tax Impact on Decisions,Hicks,10138,3,3.07,39,43.6,38.5,10.3,5.1,2.6,1
ACIS,3314,Tax Impact on Decisions,Cloyd,10139,3,2.55,27,14.8,29.6,55.6,0.0,0.0,0
ACIS,3314,Tax Impact on Decisions,Cloyd,10140,3,2.75,37,16.2,43.2,40.5,0.0,0.0,0
ACIS,3314,Tax Impact on Decisions,Salbador,10141,3,3.09,40,27.5,52.5,17.5,2.5,0.0,0
ACIS,3314,Tax Impact on Decisions,Cloyd,10142,3,2.58,37,10.8,35.1,54.1,0.0,0.0,0
ACIS,3414,"Auditing, Governance & Ethics",Popova,10144,3,2.93,39,10.3,69.2,20.5,0.0,0.0,0
ACIS,3414,"Auditing, Governance & Ethics",Popova,10145,3,2.93,48,14.6,66.7,18.8,0.0,0.0,0
ACIS,3414,"Auditing, Governance & Ethics",Popova,10146,3,3.15,44,20.5,75.0,4.5,0.0,0.0,0
ACIS,3414,"Auditing, Governance & Ethics",Popova,10147,3,3.16,41,24.4,68.3,7.3,0.0,0.0,0
ACIS,3504,Acct Sys and Controls,Wallace,10149,3,2.57,43,9.3,44.2,39.5,4.7,2.3,3
ACIS,4114,Advanced Financial Accounting,Brozovsky,10151,3,2.41,51,7.8,47.1,27.5,17.6,0.0,0
ACIS,4114,Advanced Financial Accounting,Brozovsky,10152,3,2.35,51,5.9,47.1,29.4,17.6,0.0,0
ACIS,4194,Analysis of Fin Statements,Ross,10156,3,3.47,31,61.3,32.3,6.5,0.0,0.0,0
ACIS,4194,Analysis of Fin Statements,Ross,10157,3,3.61,30,63.3,36.7,0.0,0.0,0.0,0
ACIS,4194,Analysis of Fin Statements,Ross,10158,3,3.38,19,52.6,42.1,5.3,0.0,0.0,0
ACIS,4214,Cost Planning and Control,Killough,10159,3,3.29,55,49.1,36.4,12.7,0.0,1.8,0
ACIS,4214,Cost Planning and Control,Brown,10160,3,3.12,39,30.8,53.8,12.8,2.6,0.0,3
ACIS,4344,Tax for Financial Planners,Hicks,10161,3,3.46,19,63.2,26.3,10.5,0.0,0.0,0
ACIS,4504,Acct Application Development,Hicks,10162,3,3.24,46,37.0,50.0,13.0,0.0,0.0,0
ACIS,4504,Acct Application Development,Hicks,10163,3,3.26,47,34.0,57.4,8.5,0.0,0.0,0
ACIS,5014,Info Sys Audit & Ctrl,Barkhi,10170,3,3.38,33,36.4,63.6,0.0,0.0,0.0,0
ACIS,5024,Ethical Issues in Accounting,Tegarden,10171,3,3.56,31,51.6,48.4,0.0,0.0,0.0,0
ACIS,5034,Global Issues in ACIS,Tegarden,10172,3,3.75,12,100.0,0.0,0.0,0.0,0.0,0
ACIS,5124,Govt & Nfp Acctg,Easterwood,10173,3,3.35,20,35.0,65.0,0.0,0.0,0.0,0
ACIS,5124,Govt & Nfp Acctg,Easterwood,10174,3,3.65,11,72.7,27.3,0.0,0.0,0.0,0
ACIS,5194,Financial Statement Analysis,Brown,10175,3,3.5,12,50.0,50.0,0.0,0.0,0.0,0
ACIS,5214,Adv Strategic Cost Mgt,Killough,10176,3,4.0,14,100.0,0.0,0.0,0.0,0.0,0
ACIS,5324,Taxation of Business Entities,Seago,10177,3,3.53,15,53.3,46.7,0.0,0.0,0.0,0
ACIS,5334,Advanced Corporate Tax,Seago,10178,3,3.63,17,64.7,35.3,0.0,0.0,0.0,0
ACIS,5364,Multi-jurisdictional Tax Cncpt,Salbador,10179,3,3.44,12,41.7,58.3,0.0,0.0,0.0,0
ACIS,5414,Auditing Theory,Jenkins,10180,3,3.61,28,64.3,35.7,0.0,0.0,0.0,0
ACIS,5414,Auditing Theory,Jenkins,10181,3,3.61,27,63.0,37.0,0.0,0.0,0.0,0
ACIS,5584,Info Sys Security & Assurance,Fan,10183,3,3.84,20,90.0,10.0,0.0,0.0,0.0,0
ACIS,5584,Info Sys Security & Assurance,Fan,10184,3,3.79,21,85.7,14.3,0.0,0.0,0.0,0
AEE,3624,Comm Agriculture in Writing,Burbaugh,10193,3,3.86,29,86.2,10.3,3.4,0.0,0.0,0
AEE,3634,Comm Ag & Life Sci in Speaking,Kennedy,10195,3,3.34,10,50.0,40.0,10.0,0.0,0.0,1
AEE,3634,Comm Ag & Life Sci in Speaking,Kennedy,10196,3,3.19,14,28.6,57.1,14.3,0.0,0.0,0
AEE,3634,Comm Ag & Life Sci in Speaking,Kennedy,10197,3,2.72,12,16.7,50.0,25.0,0.0,8.3,1
AEE,4044,Agricultural Sciences Seminar,Westfall-Rudd,10199,3,3.87,13,92.3,0.0,7.7,0.0,0.0,0
AEE,5104,Research Applications in AEE,Anderson,16541,3,3.84,14,85.7,14.3,0.0,0.0,0.0,0
AEE,5054,STEM Integration in Ag Ed,Scherer,18325,3,3.74,12,91.7,8.3,0.0,0.0,0.0,0
AFST,5984,SS:Surv Race & Social Policy,Reed,18282,3,3.8,10,80.0,20.0,0.0,0.0,0.0,0
AFST,1714,Intro African American Studies,Rivera-Rideau,18953,3,3.21,38,47.4,34.2,15.8,0.0,2.6,1
AFST,1714,Intro African American Studies,Akoma,16545,3,3.44,41,68.3,14.6,14.6,2.4,0.0,0
AFST,1814,Intro to African Studies,Agozino,17763,3,3.48,20,70.0,25.0,0.0,0.0,5.0,0
AFST,1714,Intro African American Studies,Seniors,10214,3,3.98,33,100.0,0.0,0.0,0.0,0.0,1
AFST,1714,Intro African American Studies,Graves,10215,3,2.89,33,15.2,63.6,21.2,0.0,0.0,2
AFST,1814,Intro to African Studies,Polanah,10216,3,3.4,62,40.3,54.8,4.8,0.0,0.0,0
AFST,2144,African Religions,Polanah,10217,3,3.53,16,62.5,31.3,6.3,0.0,0.0,0
AFST,2454,Race and Racism,Byrd,10219,3,3.75,12,75.0,25.0,0.0,0.0,0.0,0
AFST,2774,Black Aesthetics,Harrison,10222,3,3.97,10,100.0,0.0,0.0,0.0,0.0,0
AFST,4354,Issues in Africana Studies,Seniors,10224,3,3.73,11,90.9,0.0,0.0,9.1,0.0,0
