AAEC,1005,Econ Food Fiber Sys,Reaves,10060,3,3.33,145,52.4,35.9,8.3,3.4,0.0,1
AAEC,1006,Econ Food Fiber Syst,Marchant,10061,3,2.71,205,14.6,52.2,25.4,5.4,2.4,0
AAEC,2104,Personal Financial Planning,White,10062,3,3.5,169,65.1,27.2,4.1,2.4,1.2,0
AAEC,3004,Agr Prod & Cons Econ,Taylor,10064,3,3.05,22,40.9,27.3,22.7,9.1,0.0,2
AAEC,3104,Fin Planning for Professionals,Smith,10068,3,2.76,51,19.6,49.0,21.6,5.9,3.9,1
AAEC,3404,Ag Fin Mgt,White,10071,3,3.14,74,40.5,43.2,12.2,1.4,2.7,1
AAEC,3414,"Farm, Coop, Agbus Mgt",Reaves,10072,3,3.23,32,34.4,56.3,9.4,0.0,0.0,0
AAEC,3514,Ag Futures,Grant,10074,3,3.53,40,60.0,35.0,2.5,2.5,0.0,0
AAEC,4124,Client Relationship Management,Lytton,10075,3,2.74,28,32.1,39.3,17.9,3.6,7.1,0
AAEC,4314,Env Econ Analy & Mgt,Stephenson,10077,3,3.57,20,60.0,35.0,5.0,0.0,0.0,0
AAEC,4404,Ag Mgmt & Prob Solv,White,10078,4,3.45,42,50.0,47.6,2.4,0.0,0.0,0
AAEC,4514,Adv Agribus Mkting,Sink,10079,1,3.61,29,65.5,34.5,0.0,0.0,0.0,0
AAEC,4974,Independent Study,Boyle,10082,3,3.5,12,66.7,16.7,16.7,0.0,0.0,0
AAEC,5026,Applied Microeconomics,Pope,10084,3,3.8,11,90.9,9.1,0.0,0.0,0.0,0
AAEC,2434,Foundations in Agribusiness,Sink,16997,3,3.6,29,75.9,20.7,0.0,0.0,3.4,0
AAEC,3014,Analytic Methods Applied Econ,Bosch,16998,3,2.71,20,20.0,35.0,40.0,0.0,5.0,0
AAEC,4134,Fin Planning Applications,Lytton,16999,3,2.65,28,14.3,46.4,28.6,7.1,3.6,0
AAEC,3024,Monetary Glob Iss Applied Econ,Grant,17131,3,3.27,59,32.2,62.7,5.1,0.0,0.0,0
AAEC,3454,Small Bus Mgt and Ent,Sink,17152,3,3.66,77,74.0,26.0,0.0,0.0,0.0,0
AAEC,5804,Fundamentals of Econometrics,Peterson,17550,3,3.51,16,75.0,18.8,0.0,0.0,6.3,0
AAEC,4814,Food and Health Economics,Davis,18093,3,3.52,17,58.8,41.2,0.0,0.0,0.0,0
ACIS,2115,Principles of Accounting,Easterwood,18480,3,2.14,27,14.8,18.5,44.4,14.8,7.4,4
ACIS,2115,Principles of Accounting,Easterwood,18481,3,2.21,31,9.7,35.5,35.5,9.7,9.7,3
ACIS,5504,Sys/Database Concepts,Sen,15788,3,3.62,50,62.0,38.0,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sen,15789,3,3.48,40,50.0,50.0,0.0,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,16058,3,3.38,23,43.5,52.2,0.0,0.0,4.3,0
ACIS,5604,Accounting Fundamentals,Salbador,16060,2,3.59,17,64.7,35.3,0.0,0.0,0.0,0
ACIS,5704,Manag Info Exec Decis Making,Belanger,16061,2,3.88,19,94.7,5.3,0.0,0.0,0.0,0
ACIS,5614,Implementing Mgt Controls,Yardley,15975,2,3.86,33,97.0,3.0,0.0,0.0,0.0,0
ACIS,3115,Intermediate Financial Acct,Christie,16610,3,2.08,26,7.7,30.8,38.5,15.4,7.7,3
ACIS,1504,Intro Bus Info Sys,Lacoste,10094,3,2.9,236,28.4,40.3,25.0,5.5,0.8,7
ACIS,1504,Intro Bus Info Sys,Lacoste,10095,3,2.48,269,16.0,34.2,34.9,11.5,3.3,8
ACIS,2004,Survey of Accounting,Easterwood,10099,3,2.19,42,9.5,33.3,38.1,7.1,11.9,1
ACIS,2004,Survey of Accounting,Easterwood,10100,3,2.35,39,10.3,43.6,28.2,12.8,5.1,4
ACIS,2115,Principles of Accounting,Easterwood,10101,3,2.18,32,15.6,21.9,28.1,28.1,6.3,2
ACIS,2115,Principles of Accounting,Easterwood,10102,3,2.54,38,28.9,21.1,31.6,13.2,5.3,4
ACIS,2115,Principles of Accounting,Easterwood,10103,3,2.46,39,17.9,30.8,35.9,12.8,2.6,3
ACIS,2115,Principles of Accounting,Easterwood,10104,3,2.54,33,27.3,21.2,33.3,12.1,6.1,5
ACIS,2115,Principles of Accounting,Easterwood,10105,3,2.23,26,3.8,34.6,42.3,15.4,3.8,4
ACIS,2115,Principles of Accounting,Easterwood,10106,3,2.32,34,11.8,35.3,32.4,17.6,2.9,4
ACIS,2115,Principles of Accounting,Easterwood,10107,3,1.98,33,12.1,18.2,39.4,15.2,15.2,6
ACIS,2115,Principles of Accounting,Easterwood,10108,3,2.11,35,8.6,25.7,45.7,11.4,8.6,3
ACIS,2116,Principles of Accounting,Easterwood,10109,3,2.74,24,25.0,41.7,25.0,4.2,4.2,2
ACIS,2116,Principles of Accounting,Easterwood,10111,3,2.77,27,14.8,48.1,33.3,3.7,0.0,4
ACIS,2116,Principles of Accounting,Easterwood,10112,3,2.76,29,10.3,51.7,34.5,3.4,0.0,2
ACIS,2116,Principles of Accounting,Easterwood,10115,3,2.36,14,7.1,35.7,50.0,0.0,7.1,0
ACIS,2116,Principles of Accounting,Easterwood,10116,3,2.58,55,20.0,36.4,27.3,16.4,0.0,4
ACIS,2116,Principles of Accounting,Easterwood,10117,3,2.57,33,12.1,48.5,30.3,6.1,3.0,4
ACIS,2116,Principles of Accounting,Wood,10118,3,3.23,46,50.0,28.3,21.7,0.0,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,10119,3,2.67,19,15.8,42.1,36.8,5.3,0.0,2
ACIS,2116,Principles of Accounting,Hicks,10120,3,2.46,36,16.7,36.1,30.6,11.1,5.6,5
ACIS,2116,Principles of Accounting,Wood,10121,3,3.42,48,52.1,37.5,8.3,2.1,0.0,0
ACIS,2116,Principles of Accounting,Easterwood,10122,3,2.81,24,16.7,54.2,20.8,4.2,4.2,3
ACIS,2116,Principles of Accounting,Hicks,10123,3,2.35,33,12.1,30.3,42.4,12.1,3.0,4
ACIS,2116,Principles of Accounting,Easterwood,10124,3,2.66,42,11.9,52.4,28.6,7.1,0.0,8
ACIS,2116,Principles of Accounting,Easterwood,10125,3,2.3,37,5.4,40.5,35.1,10.8,8.1,4
ACIS,2504,Personal Computers in Business,Griffin,10127,3,3.13,164,39.0,36.0,23.2,0.0,1.8,1
ACIS,2504,Personal Computers in Business,Griffin,10128,3,2.94,161,28.0,41.6,28.0,0.0,2.5,0
ACIS,3115,Intermediate Financial Acct,Christie,10129,3,2.18,24,16.7,29.2,29.2,8.3,16.7,7
ACIS,3115,Intermediate Financial Acct,Christie,10130,3,2.06,20,0.0,45.0,35.0,10.0,10.0,10
ACIS,3115,Intermediate Financial Acct,Christie,10131,3,2.61,42,11.9,52.4,23.8,11.9,0.0,1
ACIS,3115,Intermediate Financial Acct,Christie,10132,3,2.51,42,14.3,33.3,42.9,9.5,0.0,3
ACIS,3115,Intermediate Financial Acct,Christie,10133,3,2.5,12,8.3,33.3,58.3,0.0,0.0,3
ACIS,3116,Intermediate Financial Acct,Oler,10134,3,2.75,46,8.7,58.7,30.4,2.2,0.0,0
ACIS,3116,Intermediate Financial Acct,Oler,10135,3,2.75,51,9.8,60.8,27.5,2.0,0.0,1
ACIS,3116,Intermediate Financial Acct,Oler,10136,3,2.67,41,14.6,46.3,31.7,7.3,0.0,1
ACIS,3116,Intermediate Financial Acct,Oler,10137,3,2.89,51,25.5,52.9,17.6,2.0,2.0,1
ACIS,3314,Tax Impact on Decisions,Hicks,10138,3,3.55,32,62.5,37.5,0.0,0.0,0.0,0
ACIS,3314,Tax Impact on Decisions,Hicks,10139,3,3.25,39,41.0,48.7,10.3,0.0,0.0,0
ACIS,3314,Tax Impact on Decisions,Cloyd,10140,3,2.75,50,18.0,48.0,28.0,6.0,0.0,0
ACIS,3314,Tax Impact on Decisions,Hicks,10141,3,2.94,50,18.0,62.0,18.0,2.0,0.0,0
ACIS,3314,Tax Impact on Decisions,Cloyd,10142,3,2.75,50,18.0,52.0,26.0,2.0,2.0,2
ACIS,3414,"Auditing, Governance & Ethics",Popova,10143,3,3.07,35,22.9,65.7,8.6,0.0,2.9,0
ACIS,3414,"Auditing, Governance & Ethics",Popova,10144,3,3.04,42,23.8,54.8,21.4,0.0,0.0,1
ACIS,3414,"Auditing, Governance & Ethics",Popova,10145,3,3.2,40,35.0,57.5,7.5,0.0,0.0,0
ACIS,3414,"Auditing, Governance & Ethics",Popova,10146,3,3.0,40,17.5,67.5,10.0,5.0,0.0,1
ACIS,3504,Acct Sys and Controls,Hicks,10147,3,3.1,41,31.7,48.8,17.1,2.4,0.0,2
ACIS,4114,Advanced Financial Accounting,Brozovsky,10152,3,2.49,33,12.1,45.5,30.3,9.1,3.0,1
ACIS,4114,Advanced Financial Accounting,Brozovsky,10153,3,2.86,43,18.6,44.2,37.2,0.0,0.0,0
