department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
AAEC,1005,Econ Food Fiber Sys,Ellerbrock,10060,3,2.19,205,11.2,27.3,34.6,22.0,4.9,8
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,10061,3,2.41,210,13.8,35.7,30.0,17.1,3.3,8
AAEC,2104,Personal Financial Planning,White,10062,3,3.45,162,64.2,24.7,8.0,1.2,1.9,0
AAEC,2434,Foundations in Agribusiness,Ferreira,10064,3,3.04,89,37.1,38.2,18.0,3.4,3.4,0
AAEC,2464,Religion and Science,Goodrum,10065,3,3.19,11,36.4,54.5,9.1,0.0,0.0,1
AAEC,3004,Agr Prod & Cons Econ,Taylor,10067,3,3.06,55,58.2,9.1,20.0,7.3,5.5,2
AAEC,3014,Analytic Methods Applied Econ,Bosch,10068,3,2.64,29,20.7,27.6,44.8,6.9,0.0,2
AAEC,3024,Monetary Glob Iss Applied Econ,Grant,10070,3,3.18,52,51.9,32.7,5.8,5.8,3.8,0
AAEC,3104,Fin Planning for Professionals,Lytton,10071,3,2.84,37,16.2,56.8,27.0,0.0,0.0,2
AAEC,3314,Environmental Law,Geyer,10072,3,2.55,91,18.7,27.5,41.8,7.7,4.4,3
AAEC,3314,Environmental Law,Geyer,10073,3,2.63,43,20.9,34.9,34.9,0.0,9.3,0
AAEC,3324,Environment Sustain Dev Econ,Ellerbrock,10074,3,2.86,109,33.9,33.9,24.8,5.5,1.8,1
AAEC,3454,Small Bus Mgt and Ent,Ferreira,10075,3,3.24,101,42.6,45.5,7.9,3.0,1.0,1
AAEC,3514,Ag Futures,Blank,10076,3,2.98,60,31.7,33.3,28.3,6.7,0.0,0
AAEC,4124,Client Relationship Management,Lytton,10077,3,2.51,34,11.8,52.9,17.6,5.9,11.8,0
AAEC,4134,Fin Planning Applications,Lytton,10078,3,2.84,29,24.1,44.8,20.7,6.9,3.4,0
AAEC,4204,Food and Agricultural Policy,Pease,10080,3,2.77,26,19.2,57.7,11.5,3.8,7.7,0
AAEC,4314,Env Econ Analy & Mgt,Stephenson,10081,3,3.46,15,40.0,60.0,0.0,0.0,0.0,0
AAEC,4404,Ag Mgmt & Prob Solv,Ferreira,10082,3,3.86,26,88.5,11.5,0.0,0.0,0.0,0
AAEC,4764,Real Estate Appraisal,Geyer,10083,3,3.41,59,59.3,27.1,13.6,0.0,0.0,3
AAEC,4814,Food and Health Economics,Davis,10085,3,3.56,62,69.4,29.0,0.0,0.0,1.6,1
AAEC,5026,Applied Microeconomics,Grant,10087,3,3.77,10,80.0,20.0,0.0,0.0,0.0,0
AAEC,5144,Res and Environ Econ,Stephenson,10091,3,3.65,11,54.5,45.5,0.0,0.0,0.0,0
AAEC,5804,Fundamentals of Econometrics,Peterson,10092,3,3.50,16,50.0,50.0,0.0,0.0,0.0,0
AAEC,4114,Fin Plan Technology & Modeling,Klock,19550,3,2.99,20,30.0,50.0,10.0,10.0,0.0,0
AAEC,6984,SS:Bayesian Econometric Analys,Moeltner,20040,3,3.69,16,93.8,0.0,0.0,0.0,6.3,0
AAEC,4984,SS:Strategic Mgt Negotiation,Crowder,20041,3,3.60,20,75.0,20.0,0.0,5.0,0.0,0
ACIS,2115,Principles of Accounting,Almond,20059,3,1.96,37,5.4,27.0,40.5,16.2,10.8,5
ACIS,2115,Principles of Accounting,Almond,20060,3,2.00,48,2.1,29.2,43.8,20.8,4.2,4
ACIS,4214,Cost Planning and Control,Brozovsky,20061,3,3.00,14,28.6,42.9,28.6,0.0,0.0,0
ACIS,2116,Principles of Accounting,Beyer,19917,3,2.97,42,31.0,52.4,9.5,7.1,0.0,0
ACIS,2116,Principles of Accounting,Beyer,19918,3,2.73,43,23.3,41.9,25.6,7.0,2.3,0
ACIS,5504,Sys/Database Concepts,Sheetz,16746,3,3.62,29,69.0,31.0,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sheetz,16747,3,3.50,36,52.8,44.4,2.8,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,17117,3,3.36,23,39.1,56.5,4.3,0.0,0.0,0
ACIS,5604,Accounting Fundamentals,Salbador,17119,2,3.36,11,45.5,45.5,9.1,0.0,0.0,0
