department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
AAEC,1005,Econ Food Fiber Sys,Taylor,10060,3,2.51,161,18.0,34.8,29.8,12.4,5.0,4
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,10061,3,2.92,187,25.7,50.8,18.7,3.7,1.1,4
AAEC,2104,Personal Financial Planning,White,10062,3,3.38,161,54.0,36.6,6.2,2.5,0.6,2
AAEC,2434,Foundations in Agribusiness,Ferreira,10063,3,3.13,60,41.7,41.7,10.0,1.7,5.0,0
AAEC,3004,Agr Prod & Cons Econ,Taylor,10066,3,3.02,20,40.0,30.0,25.0,5.0,0.0,3
AAEC,3014,Analytic Methods Applied Econ,Bosch,10067,3,2.56,22,27.3,31.8,22.7,9.1,9.1,0
AAEC,3024,Monetary Glob Iss Applied Econ,Grant,10070,3,3.89,46,89.1,10.9,0.0,0.0,0.0,0
AAEC,3104,Fin Planning for Professionals,Smith,10071,3,2.87,30,26.7,43.3,23.3,3.3,3.3,0
AAEC,3454,Small Bus Mgt and Ent,Ferreira,10074,3,3.57,100,64.0,31.0,4.0,0.0,1.0,0
AAEC,3514,Ag Futures,Grant,10075,3,3.90,50,90.0,10.0,0.0,0.0,0.0,0
AAEC,4124,Client Relationship Management,Lytton,10076,3,2.89,39,30.8,41.0,17.9,10.3,0.0,0
AAEC,4134,Fin Planning Applications,Lytton,10077,3,2.83,37,13.5,59.5,21.6,5.4,0.0,0
AAEC,4404,Ag Mgmt & Prob Solv,White,10079,3,2.91,31,12.9,71.0,12.9,3.2,0.0,0
AAEC,5144,Res and Environ Econ,Stephenson,10089,3,3.54,13,53.8,46.2,0.0,0.0,0.0,0
AAEC,5804,Fundamentals of Econometrics,Peterson,10090,3,3.52,13,61.5,38.5,0.0,0.0,0.0,0
AAEC,4204,Food and Agricultural Policy,Pease,17143,3,3.09,20,30.0,55.0,15.0,0.0,0.0,1
AAEC,3314,Environmental Law,Geyer,17240,3,3.06,134,26.9,50.0,18.7,3.0,1.5,3
AAEC,3314,Environmental Law,Geyer,17241,3,3.18,37,43.2,29.7,24.3,2.7,0.0,0
AAEC,3324,Environment Sustain Dev Econ,Ellerbrock,17242,3,3.16,48,43.8,39.6,10.4,4.2,2.1,0
AAEC,4764,Real Estate Appraisal,Geyer,17243,3,2.95,98,30.6,34.7,31.6,3.1,0.0,1
AAEC,4984,SS:Financial Plan Technology,Smith,18042,3,3.14,25,32.0,48.0,20.0,0.0,0.0,0
