department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
AAEC,1005,Econ Food Fiber Sys,Stephenson,10060,3,2.51,99,19.2,30.3,34.3,10.1,6.1,0
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,10061,3,2.69,188,24.5,35.1,30.9,9.6,0.0,0
AAEC,3004,Agr Prod & Cons Econ,McGuirk,10062,3,3.22,37,56.8,21.6,16.2,2.7,2.7,0
AAEC,3015,AAEC Internship,Reaves,10063,1,4.00,11,100.0,0.0,0.0,0.0,0.0,0
AAEC,3314,Environmental Law,Geyer,10064,3,2.68,42,38.1,26.2,16.7,9.5,9.5,0
AAEC,3314,Environmental Law,Geyer,10065,3,2.60,100,23.0,37.0,28.0,6.0,6.0,0
AAEC,3404,Ag Fin Mgt,Tabor,10066,3,3.22,95,38.9,46.3,13.7,0.0,1.1,0
AAEC,3414,"Farm, Coop, Agbus Mgt",Reaves,10067,3,3.32,49,46.9,42.9,10.2,0.0,0.0,0
AAEC,3424,Food Agribus Mkt Mgt,Reaves,10068,3,3.18,54,31.5,59.3,9.3,0.0,0.0,0
AAEC,3514,Ag Futures,Purcell,10069,3,2.93,32,40.6,34.4,15.6,3.1,6.3,0
AAEC,4304,Env Sus Dev Econ,Ellerbrock,10070,3,3.06,42,33.3,45.2,16.7,4.8,0.0,0
AAEC,4314,Env Econ Analy & Mgt,Stephenson,10071,3,3.38,14,42.9,50.0,7.1,0.0,0.0,0
AAEC,4404,Ag Mgmt & Prob Solv,Bosch,10072,4,3.82,36,91.7,8.3,0.0,0.0,0.0,0
AAEC,4764,Real Estate Appraisal,Geyer,10073,3,3.34,66,57.6,22.7,13.6,4.5,1.5,0
AAEC,4804,Elementary Econometrics,Hilmer,10074,3,3.58,11,63.6,36.4,0.0,0.0,0.0,0
AAEC,5026,Applied Microeconomics,Hilmer,10078,3,3.57,16,68.8,25.0,6.3,0.0,0.0,0
AAEC,5144,Res and Environ Econ,Stephenson,10081,3,3.62,12,66.7,33.3,0.0,0.0,0.0,0
AAEC,5244,Rural Development,Mills,10082,3,3.50,12,75.0,16.7,0.0,0.0,8.3,0
AAEC,2464,Religion and Science,Goodrum,15800,3,3.05,13,23.1,61.5,15.4,0.0,0.0,0
AAEC,4504,Ag Price Analysis,Kenyon,16381,3,3.24,29,44.8,31.0,24.1,0.0,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,16444,3,3.32,23,34.8,65.2,0.0,0.0,0.0,0
ACIS,2504,Personal Computers in Business,Griffin,16363,3,2.76,32,12.5,56.3,28.1,3.1,0.0,0
ACIS,5604,Accounting Fundamentals,Cole,16621,2,3.73,24,83.3,16.7,0.0,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Cole,15638,3,3.52,12,41.7,58.3,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sen,15553,3,3.54,47,59.6,38.3,2.1,0.0,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,15583,3,3.68,16,81.3,18.8,0.0,0.0,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,15589,3,3.52,13,61.5,38.5,0.0,0.0,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,15627,3,3.71,14,85.7,14.3,0.0,0.0,0.0,0
ACIS,4324,Advanced Income Tax,Crabtree,14891,3,2.95,34,14.7,73.5,8.8,2.9,0.0,0
ACIS,1504,Intro Bus Info Sys,Lacoste,10091,3,2.78,510,18.4,51.4,23.3,3.3,3.5,0
ACIS,1504,Intro Bus Info Sys,Lacoste,10093,3,2.58,66,13.6,47.0,28.8,4.5,6.1,0
ACIS,2004,Survey of Accounting,Cranor,10096,3,2.19,45,6.7,35.6,33.3,17.8,6.7,0
ACIS,2004,Survey of Accounting,Cranor,10097,3,2.62,49,16.3,44.9,30.6,8.2,0.0,0
ACIS,2115,Principles of Accounting,Cranor,10098,3,2.15,41,14.6,26.8,31.7,12.2,14.6,0
ACIS,2115,Principles of Accounting,Easterwood,10099,3,2.26,53,13.2,32.1,34.0,9.4,11.3,0
ACIS,2115,Principles of Accounting,Cranor,10100,3,2.64,45,24.4,28.9,37.8,4.4,4.4,0
ACIS,2115,Principles of Accounting,Cranor,10101,3,2.21,52,13.5,30.8,30.8,13.5,11.5,0
ACIS,2115,Principles of Accounting,Cranor,10103,3,2.41,51,11.8,37.3,39.2,3.9,7.8,0
ACIS,2115,Principles of Accounting,Easterwood,10104,3,2.21,52,11.5,34.6,30.8,9.6,13.5,0
