department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
AAEC,1005,Econ Food Fiber Sys,Kaul,90060,3,2.27,30,20.0,26.7,26.7,16.7,10.0,0
AAEC,1005,Econ Food Fiber Sys,Stephenson,90061,3,2.71,219,26.5,33.3,28.8,5.0,6.4,4
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,90062,3,2.82,147,27.9,41.5,21.1,6.8,2.7,1
AAEC,2104,Personal Financial Planning,Lange,90064,3,3.39,166,54.8,33.7,8.4,1.8,1.2,0
AAEC,2434,Foundations in Agribusiness,Boys,90065,3,2.78,56,21.4,46.4,25.0,7.1,0.0,0
AAEC,2464,Religion and Science,Goodrum,90066,3,2.63,11,9.1,54.5,18.2,18.2,0.0,0
AAEC,3015,AAEC Internship,Jeter,90068,1,3.91,25,92.0,8.0,0.0,0.0,0.0,0
AAEC,3015,AAEC Internship,Jeter,90069,1,3.50,22,77.3,9.1,0.0,13.6,0.0,0
AAEC,3104,Fin Planning for Professionals,Smith,90071,3,3.09,32,40.6,37.5,18.8,0.0,3.1,0
AAEC,3204,Intl Agri Dvlp & Trad,Norton,90072,3,3.35,60,41.7,53.3,5.0,0.0,0.0,0
AAEC,3504,Marketing Ag Products,Boys,90073,3,2.84,81,28.4,43.2,22.2,3.7,2.5,0
AAEC,3604,Agricultural Law,Geyer,90074,3,3.14,77,40.3,41.6,14.3,0.0,3.9,1
AAEC,4104,Retirement Planning,Smith,90075,3,3.14,55,29.1,58.2,12.7,0.0,0.0,0
AAEC,4124,Client Relationship Management,Lytton,90076,3,2.85,19,21.1,47.4,31.6,0.0,0.0,0
AAEC,4134,Fin Planning Applications,Lytton,90077,3,2.71,18,11.1,61.1,16.7,11.1,0.0,0
AAEC,4324,Rural Regional Dvlp Policy,Alwang,90078,3,2.81,22,36.4,31.8,22.7,4.5,4.5,0
AAEC,4344,Sustainable Dev Econ,Taylor,90080,3,3.56,21,57.1,42.9,0.0,0.0,0.0,0
AAEC,4424,Ag Financial Management,Lange,90081,3,3.54,28,53.6,46.4,0.0,0.0,0.0,0
AAEC,4514,Adv Agribus Mkting,Boys,90082,3,3.18,26,53.8,34.6,7.7,0.0,3.8,0
AAEC,4754,Real Estate Law,Geyer,90083,3,2.97,81,30.9,39.5,24.7,1.2,3.7,5
AAEC,5154,Int Agr Dvlp & Trade,Norton,90089,3,3.73,11,72.7,27.3,0.0,0.0,0.0,0
AAEC,6004,Seminar,Boyle,90096,1,4.00,11,100.0,0.0,0.0,0.0,0.0,0
AAEC,2984,SS:Seminar in AAEC,Stephenson,97931,1,3.99,21,100.0,0.0,0.0,0.0,0.0,0
AAEC,5174,Int Agr Development and Trade,Norton,98048,3,3.68,14,78.6,21.4,0.0,0.0,0.0,0
AAEC,2464,Religion and Science,Ellerbrock,98126,3,2.78,63,28.6,47.6,9.5,9.5,4.8,2
ACIS,5504,Sys/Database Concepts,Sheetz,96256,3,3.60,44,63.6,36.4,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sheetz,96257,3,3.51,49,49.0,51.0,0.0,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,96579,3,3.46,28,39.3,60.7,0.0,0.0,0.0,0
ACIS,5294,Management Control Systems,Bhattacharjee,96580,3,3.66,11,63.6,36.4,0.0,0.0,0.0,0
ACIS,5604,Accounting Fundamentals,Salbador,96581,2,3.76,12,83.3,16.7,0.0,0.0,0.0,0
ACIS,5604,Acct Fund. Execut. Dec. Making,Ross,96480,2,3.79,22,81.8,18.2,0.0,0.0,0.0,0
ACIS,2115,Principles of Accounting,Almond,97167,3,2.42,45,11.1,42.2,26.7,20.0,0.0,2
ACIS,3116,Intermediate Financial Acct,Brozovsky,97168,3,2.30,32,9.4,37.5,34.4,12.5,6.3,1
ACIS,4194,Analysis of Fin Statements,Ross,97169,3,3.48,45,46.7,51.1,2.2,0.0,0.0,0
ACIS,4534,Acct Info Sys Arch,Fan,97170,3,3.71,34,82.4,14.7,2.9,0.0,0.0,0
ACIS,4504,Acct Application Development,Maher,97371,3,2.87,23,17.4,52.2,30.4,0.0,0.0,1
ACIS,1504,Intro Bus Info Sys,Lacoste,90100,3,2.91,438,26.7,43.8,25.1,3.9,0.5,18
ACIS,1504,Intro Bus Info Sys,Lacoste,90101,3,2.83,418,27.3,39.7,25.8,4.8,2.4,21
ACIS,2115,Principles of Accounting,Almond,90102,3,2.30,43,4.7,41.9,34.9,14.0,4.7,3
ACIS,2115,Principles of Accounting,Almond,90103,3,2.08,45,4.4,31.1,42.2,17.8,4.4,2
ACIS,2115,Principles of Accounting,Almond,90104,3,2.40,43,9.3,41.9,32.6,14.0,2.3,4
ACIS,2115,Principles of Accounting,Almond,90105,3,2.32,47,6.4,42.6,38.3,8.5,4.3,2
ACIS,2115,Principles of Accounting,Almond,90106,3,2.54,42,16.7,35.7,38.1,7.1,2.4,2
ACIS,2115,Principles of Accounting,Almond,90107,3,2.04,46,4.3,28.3,45.7,13.0,8.7,2
ACIS,2115,Principles of Accounting,Almond,90108,3,2.51,45,15.6,31.1,48.9,4.4,0.0,2
ACIS,2115,Principles of Accounting,Almond,90109,3,2.60,47,17.0,34.0,42.6,6.4,0.0,0
ACIS,2115,Principles of Accounting,Almond,90110,3,1.96,43,2.3,23.3,48.8,20.9,4.7,2
ACIS,2115,Principles of Accounting,Almond,90111,3,2.59,42,14.3,42.9,33.3,9.5,0.0,2
ACIS,2115,Principles of Accounting,Almond,90112,3,2.21,47,10.6,29.8,38.3,19.1,2.1,1
ACIS,2115,Principles of Accounting,Almond,90113,3,2.34,56,14.3,33.9,32.1,16.1,3.6,4
ACIS,2115,Principles of Accounting,Almond,90114,3,2.56,41,12.2,46.3,31.7,7.3,2.4,3
ACIS,2115,Principles of Accounting,Almond,90115,3,2.40,48,16.7,31.3,37.5,10.4,4.2,2
ACIS,2115,Principles of Accounting,Almond,90116,3,2.61,45,13.3,40.0,46.7,0.0,0.0,1
ACIS,2115,Principles of Accounting,Almond,90117,3,2.59,47,12.8,40.4,38.3,6.4,2.1,0
ACIS,2115,Principles of Accounting,Almond,90118,3,2.35,43,16.3,27.9,37.2,16.3,2.3,1
ACIS,2116,Principles of Accounting,Almond,90119,3,2.50,43,11.6,37.2,41.9,7.0,2.3,0
ACIS,2116,Principles of Accounting,Almond,90120,3,2.32,38,13.2,39.5,21.1,23.7,2.6,1
ACIS,2116,Principles of Accounting,Almond,90121,3,2.04,33,12.1,18.2,39.4,21.2,9.1,3
ACIS,2116,Principles of Accounting,Almond,90122,3,2.50,42,11.9,42.9,35.7,7.1,2.4,1
ACIS,2116,Principles of Accounting,Almond,90123,3,2.17,37,2.7,32.4,43.2,18.9,2.7,4
ACIS,2116,Principles of Accounting,Almond,90124,3,2.45,44,22.7,25.0,36.4,11.4,4.5,0
ACIS,2504,Personal Computers in Business,Seref,90125,3,3.77,147,83.7,12.2,3.4,0.7,0.0,2
ACIS,2504,Personal Computers in Business,Seref,90126,3,3.75,140,82.9,12.9,2.9,1.4,0.0,1
ACIS,3115,Intermediate Financial Acct,Easterwood,90127,3,2.17,38,13.2,21.1,44.7,13.2,7.9,4
ACIS,3115,Intermediate Financial Acct,Easterwood,90128,3,2.42,43,16.3,30.2,32.6,18.6,2.3,4
ACIS,3115,Intermediate Financial Acct,Easterwood,90129,3,2.01,32,6.3,37.5,21.9,25.0,9.4,8
ACIS,3115,Intermediate Financial Acct,Easterwood,90131,3,2.30,36,22.2,19.4,30.6,22.2,5.6,3
ACIS,3115,Intermediate Financial Acct,Easterwood,90132,3,2.13,32,15.6,18.8,31.3,31.3,3.1,11
ACIS,3504,Acct Sys and Controls,Hicks,90133,3,3.17,36,30.6,61.1,5.6,0.0,2.8,1
ACIS,3504,Acct Sys and Controls,Hicks,90134,3,3.24,38,39.5,47.4,10.5,2.6,0.0,1
ACIS,3504,Acct Sys and Controls,Hicks,90135,3,3.51,37,54.1,43.2,2.7,0.0,0.0,1
ACIS,3504,Acct Sys and Controls,Wallace,90136,3,2.09,32,9.4,25.0,37.5,21.9,6.3,3
ACIS,3504,Acct Sys and Controls,Wallace,90137,3,2.50,28,14.3,42.9,25.0,14.3,3.6,2
