department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
AAEC,1005,Econ Food Fiber Sys,Taylor,10060,3,2.91,190,33.2,37.9,19.5,4.7,4.7,5
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,10061,3,2.70,161,26.1,33.5,30.4,6.8,3.1,4
AAEC,2104,Personal Financial Planning,White,10062,3,3.53,161,68.3,22.4,7.5,0.6,1.2,0
AAEC,2434,Foundations in Agribusiness,Boys,10063,3,2.96,43,32.6,44.2,18.6,4.7,0.0,4
AAEC,3004,Agr Prod & Cons Econ,Taylor,10067,3,3.38,38,57.9,28.9,7.9,2.6,2.6,0
AAEC,3014,Analytic Methods Applied Econ,Bosch,10068,3,2.82,29,27.6,31.0,41.4,0.0,0.0,0
AAEC,3024,Monetary Glob Iss Applied Econ,Grant,10070,3,3.59,49,65.3,28.6,6.1,0.0,0.0,0
AAEC,3104,Fin Planning for Professionals,Smith,10071,3,3.07,43,37.2,41.9,16.3,2.3,2.3,0
AAEC,3314,Environmental Law,Geyer,10072,3,2.83,136,29.4,41.2,21.3,4.4,3.7,4
AAEC,3314,Environmental Law,Geyer,10073,3,3.12,33,45.5,39.4,6.1,9.1,0.0,1
AAEC,3324,Environment Sustain Dev Econ,Ellerbrock,10074,3,2.96,79,34.2,43.0,15.2,6.3,1.3,0
AAEC,3454,Small Bus Mgt and Ent,Ferreira,10075,3,3.45,126,56.3,37.3,3.2,1.6,1.6,0
AAEC,3514,Ag Futures,Grant,10076,3,3.79,53,79.2,20.8,0.0,0.0,0.0,1
AAEC,4124,Client Relationship Management,Lytton,10077,3,3.02,25,28.0,60.0,8.0,4.0,0.0,0
AAEC,4134,Fin Planning Applications,Lytton,10078,3,2.81,23,13.0,56.5,26.1,4.3,0.0,0
AAEC,4204,Food and Agricultural Policy,Pease,10081,3,2.59,27,25.9,25.9,40.7,7.4,0.0,0
AAEC,4404,Ag Mgmt & Prob Solv,White,10082,3,2.76,24,20.8,41.7,29.2,8.3,0.0,0
AAEC,4764,Real Estate Appraisal,Geyer,10083,1,3.21,67,46.3,38.8,10.4,3.0,1.5,2
AAEC,5026,Applied Microeconomics,Davis,10086,3,3.68,11,81.8,18.2,0.0,0.0,0.0,0
AAEC,5804,Fundamentals of Econometrics,Peterson,10090,3,3.72,13,76.9,23.1,0.0,0.0,0.0,0
AAEC,4814,Food and Health Economics,Davis,17692,3,3.70,44,90.9,6.8,2.3,0.0,0.0,0
AAEC,4314,Env Econ Analy & Mgt,Stephenson,17693,3,3.13,15,40.0,33.3,26.7,0.0,0.0,0
AAEC,4984,SS:NAMA Marketing Analysis,Ferreira,18250,3,3.92,16,93.8,6.3,0.0,0.0,0.0,0
AAEC,4984,SS:Financial Plan Technology,Smith,18251,3,2.99,21,14.3,71.4,14.3,0.0,0.0,0
AAEC,4984,SS:Strategic Mgt Negotiation,Crowder,18416,3,3.54,10,70.0,20.0,10.0,0.0,0.0,0
ACIS,4984,SS:Forensic Accounting,Brown,18229,3,2.77,10,0.0,80.0,20.0,0.0,0.0,0
ACIS,5984,SS:Forensic Accounting,Brown,18220,3,3.11,25,16.0,84.0,0.0,0.0,0.0,0
ACIS,5024,Ethical Issues in Accounting,Tegarden,18178,3,3.62,13,61.5,38.5,0.0,0.0,0.0,0
ACIS,5704,Manag Info Exec Decis Making,Belanger,17653,2,3.90,21,100.0,0.0,0.0,0.0,0.0,0
ACIS,5504,Sys/Database Concepts,Sheetz,16397,3,3.63,53,66.0,34.0,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sheetz,16398,3,3.46,46,41.3,56.5,2.2,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,16729,3,3.29,24,58.3,29.2,8.3,0.0,4.2,0
ACIS,5604,Accounting Fundamentals,Salbador,16731,2,3.09,11,18.2,72.7,9.1,0.0,0.0,0
ACIS,5614,Implementing Mgt Controls,Yardley,16617,2,3.18,26,19.2,80.8,0.0,0.0,0.0,0
ACIS,3504,Acct Sys and Controls,Hicks,17333,3,2.61,18,16.7,61.1,5.6,0.0,16.7,0
ACIS,4114,Advanced Financial Accounting,Hansen,17334,3,2.97,34,29.4,47.1,14.7,8.8,0.0,2
