department,course_number_1,course_title,faculty,course_ei,credit_hours,qca,number,As,Bs,Cs,Ds,Fs,Textbox10
AAEC,1005,Econ Food Fiber Sys,Stephenson,90060,3,2.31,235,6.4,36.2,37.4,17.0,3.0,9
AAEC,1006,Econ Food Fiber Syst,Ellerbrock,90062,3,2.72,141,27.0,36.2,27.0,7.1,2.8,2
AAEC,2104,Personal Financial Planning,Sullivan,90063,3,2.52,173,9.8,45.7,34.7,8.1,1.7,5
AAEC,2434,Foundations in Agribusiness,Boys,90064,3,2.71,65,24.6,44.6,20.0,6.2,4.6,0
AAEC,2464,Religion and Science,Goodrum,90065,3,2.97,11,45.5,27.3,18.2,0.0,9.1,0
AAEC,3015,AAEC Internship,Marchant,90068,1,3.88,41,87.8,12.2,0.0,0.0,0.0,0
AAEC,3015,AAEC Internship,Marchant,90069,1,3.89,28,92.9,3.6,3.6,0.0,0.0,0
AAEC,3104,Fin Planning for Professionals,White,90071,3,3.28,40,52.5,32.5,12.5,0.0,2.5,0
AAEC,3204,Intl Agri Dvlp & Trad,Norton,90072,3,3.26,62,38.7,53.2,6.5,0.0,1.6,0
AAEC,3504,Marketing Ag Products,Marchant,90073,3,3.71,83,72.3,26.5,1.2,0.0,0.0,0
AAEC,3604,Agricultural Law,Geyer,90074,3,3.13,81,40.7,38.3,18.5,1.2,1.2,1
AAEC,4104,Retirement Planning,Johnsen,90075,3,2.92,38,15.8,63.2,21.1,0.0,0.0,0
AAEC,4124,Client Relationship Management,Lytton,90076,3,2.82,26,15.4,57.7,19.2,7.7,0.0,0
AAEC,4324,Rural Regional Dvlp Policy,Alwang,90078,3,2.72,30,33.3,30.0,26.7,0.0,10.0,0
AAEC,4334,Applications Rural Development,Alwang,90079,1,3.38,16,68.8,18.8,6.3,0.0,6.3,1
AAEC,4344,Sustainable Dev Econ,Taylor,90080,3,3.86,25,92.0,8.0,0.0,0.0,0.0,0
AAEC,4424,Ag Financial Management,Morgan,90081,3,3.58,31,77.4,12.9,6.5,0.0,3.2,0
AAEC,4514,Adv Agribus Mkting,Boys,90082,3,3.06,30,40.0,33.3,26.7,0.0,0.0,0
AAEC,4754,Real Estate Law,Geyer,90083,3,3.08,75,30.7,48.0,17.3,4.0,0.0,0
AAEC,5024,Math Prog for Econ,Taylor,90086,3,3.40,10,40.0,60.0,0.0,0.0,0.0,0
AAEC,5025,Applied Microeconomic,Mills,90087,3,3.52,11,54.5,45.5,0.0,0.0,0.0,0
AAEC,5154,Int Agr Dvlp & Trade,Norton,90089,3,3.80,15,80.0,20.0,0.0,0.0,0.0,0
AAEC,5034,Agribusiness Marketing,Dalton,97977,3,3.68,24,83.3,12.5,0.0,0.0,4.2,0
AAEC,1264,Peace Economics,Ellerbrock,98009,3,2.75,54,27.8,37.0,25.9,7.4,1.9,1
AAEC,2984,SS:Seminar in AAEC,Stephenson,98543,1,3.47,22,77.3,9.1,0.0,9.1,4.5,0
AAEC,1005,Econ Food Fiber Sys,Morgan,99026,3,3.62,44,77.3,15.9,2.3,4.5,0.0,0
AAEC,4984,SS:NAMA Prep,Jeter,99040,1,4.00,10,100.0,0.0,0.0,0.0,0.0,1
ACIS,2116,Principles of Accounting,Almond,98136,3,2.36,24,20.8,25.0,45.8,0.0,8.3,0
ACIS,2116,Principles of Accounting,Almond,98137,3,2.43,21,9.5,42.9,38.1,0.0,9.5,1
ACIS,2115,Principles of Accounting,Almond,98215,3,2.26,41,14.6,19.5,51.2,9.8,4.9,5
ACIS,2115,Principles of Accounting,Almond,98216,3,2.48,45,11.1,33.3,44.4,11.1,0.0,6
ACIS,2116,Principles of Accounting,Almond,98217,3,2.47,27,11.1,44.4,33.3,7.4,3.7,1
ACIS,2116,Principles of Accounting,Almond,98218,3,3.06,33,39.4,36.4,21.2,3.0,0.0,2
ACIS,5504,Sys/Database Concepts,Sheetz,96420,3,3.54,47,55.3,44.7,0.0,0.0,0.0,0
ACIS,5524,Adv Database Mgt Sys,Sheetz,96421,3,3.50,43,53.5,46.5,0.0,0.0,0.0,0
ACIS,5104,Fundamentals of Accounting,Bhattacharjee,96773,3,3.11,26,42.3,42.3,7.7,3.8,3.8,0
ACIS,5604,Accounting Fundamentals,Salbador,96775,2,3.45,12,58.3,33.3,8.3,0.0,0.0,0
ACIS,5614,Implementing Mgt Controls,Bhattacharjee,96776,2,3.45,16,68.8,25.0,0.0,6.3,0.0,0
ACIS,5704,Manag Info Exec Decis Making,Belanger,96777,2,3.68,16,75.0,25.0,0.0,0.0,0.0,0
ACIS,5604,Acct Fund. Execut. Dec. Making,Ross,96692,2,3.53,27,51.9,48.1,0.0,0.0,0.0,0
